c480b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318573,,302,request
bf2fbf,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318573,,200,request
35ba00,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318573,,302,request
cf3acd,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318573,,200,request
e28165,127.0.0.1,GET,http://127.0.0.1:8000/register,1705318582,,200,request
61631e,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318584,,302,request
d13e2a,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318584,,200,request
c43386,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318585,,302,request
6fb184,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318585,,200,request
e68869,127.0.0.1,POST,http://127.0.0.1:8000/login,1705318591,,302,request
f426e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1705318591,,200,request
9dbe7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318655,,302,request
7553f5,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318655,,200,request
6dd371,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318661,,302,request
7ae6a9,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318661,,200,request
820562,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318677,,200,request
f998a6,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318683,,200,request
7d72f7,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318687,,200,request
c193bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318689,,200,request
b312ae,127.0.0.1,GET,http://127.0.0.1:8000/register,1705318691,,200,request
a0d43d,127.0.0.1,POST,http://127.0.0.1:8000/register,1705318713,,200,request
de5db3,127.0.0.1,POST,http://127.0.0.1:8000/register,1705318731,,302,request
876a92,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318731,,200,request
422970,127.0.0.1,GET,http://127.0.0.1:8000/register,1705318878,,200,request
118cb1,127.0.0.1,POST,http://127.0.0.1:8000/register,1705319205,,302,request
e0d31d,127.0.0.1,GET,http://127.0.0.1:8000/home,1705319205,,200,request
a82bb9,127.0.0.1,GET,http://127.0.0.1:8000/home,1705319388,,200,request
5e1805,127.0.0.1,GET,http://127.0.0.1:8000/register,1705319390,,200,request
f67072,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705319390,564eef,404,request
564eef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705319390,,404,request
e27443,127.0.0.1,GET,http://127.0.0.1:8000/register,1705322690,,200,request
fce456,127.0.0.1,GET,http://127.0.0.1:8000/home,1705323048,,200,request
8e8702,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705323137,,200,request
0355df,127.0.0.1,POST,http://127.0.0.1:8000/login,1705324728,,302,request
d13443,127.0.0.1,GET,http://127.0.0.1:8000/login,1705324728,,200,request
99ad5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1705325345,,200,request
d4e9fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1705326109,,200,request
59af85,127.0.0.1,GET,http://127.0.0.1:8000/home,1705326253,,200,request
763689,127.0.0.1,GET,http://127.0.0.1:8000/home,1705327870,,200,request
bccac5,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705331213,d498af,500,request
d498af,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705331213,,500,request
933b9b,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705332081,8b45e6,500,request
8b45e6,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705332081,,500,request
39493f,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333366,564997,500,request
564997,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333366,,500,request
78620f,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333565,c7c8e9,500,request
c7c8e9,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333565,,500,request
4ff157,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333589,,200,request
8c00a0,127.0.0.1,POST,http://127.0.0.1:8000/login,1705333595,,302,request
bcc26b,127.0.0.1,GET,http://127.0.0.1:8000/login,1705333595,,200,request
7630b7,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705333799,,200,request
2c5c96,127.0.0.1,POST,http://127.0.0.1:8000/login,1705333802,,302,request
c80a3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1705333803,,200,request
cf160f,127.0.0.1,POST,http://127.0.0.1:8000/login,1705334027,,302,request
018a3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334027,,200,request
26a761,127.0.0.1,POST,http://127.0.0.1:8000/login,1705334037,,302,request
d3280c,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334037,,200,request
f2160c,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334340,da8ea8,500,request
da8ea8,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334340,,500,request
7258d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334732,7167be,500,request
7167be,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334732,,500,request
f35ccb,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334957,3026d9,500,request
3026d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1705334957,,500,request
b6e521,127.0.0.1,GET,http://127.0.0.1:8000/login,1705335208,8a6e66,500,request
8a6e66,127.0.0.1,GET,http://127.0.0.1:8000/login,1705335208,,500,request
fad109,127.0.0.1,GET,http://127.0.0.1:8000/login,1705336223,15641f,500,request
15641f,127.0.0.1,GET,http://127.0.0.1:8000/login,1705336223,,500,request
